Reaction id	Reaction name	stoichiometry	Genes
rxn04723_c0	R06914_c0	cpd00001_c0 + cpd00003_c0 + cpd09790_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd09791_c0	6666666.653812.peg.2858;
rxn10162_c0	Hexadecanoate_transport_via_proton_symport_c0	cpd00067_e0 + cpd00214_e0 --> cpd00067_c0 + cpd00214_c0	
rxn05164_c0	ATP_phosphohydrolase_polar_amino_acid_importing_c0	cpd00001_c0 + cpd00002_c0 + cpd00119_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00119_c0	6666666.653812.peg.3823;
rxn01740_c0	Shikimate_NADP_plus__3_oxidoreductase_c0	cpd00006_c0 + cpd00383_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd01716_c0	6666666.653812.peg.4843;6666666.653812.peg.2896;
rxn02762_c0	2_3_Cyclic_CMP_3_nucleotidohydrolase_c0	cpd00001_c0 + cpd01571_c0 --> cpd00067_c0 + cpd03454_c0	6666666.653812.peg.1853;
rxn08801_c0	Lysophospholipase_L1_2_acylglycerophosphotidate__n_C18_0_periplasm_c0	cpd00001_c0 + cpd15329_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01080_c0	6666666.653812.peg.1873;
rxn00139_c0	AMP_diphosphate_phospho_D_ribosyltransferase_c0	cpd00103_c0 + cpd00128_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0	6666666.653812.peg.3733;
rxn02936_c0	3_Phospho_D_erythronate_hydro_lyase_c0	cpd02132_c0 <=> cpd00001_c0 + cpd02645_c0	
rxn00237_c0	ATP_GDP_phosphotransferase_c0	cpd00002_c0 + cpd00031_c0 --> cpd00008_c0 + cpd00038_c0	6666666.653812.peg.1788;
rxn08311_c0	CDP_diacylglycerol_synthetase_n_C18_0_c0	cpd00052_c0 + cpd15526_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15421_c0	
rxn10264_c0	isohexadecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0	cpd00080_c0 + cpd15688_c0 <=> cpd00046_c0 + cpd15721_c0	6666666.653812.peg.2401;
rxn01146_c0	thymidine_phosphate_deoxy_alpha_D_ribosyltransferase_c0	cpd00009_c0 + cpd00184_c0 <=> cpd00151_c0 + cpd00509_c0	6666666.653812.peg.2278;
rxn01484_c0	N_Acetyl_D_glucosamine_6_phosphate_amidohydrolase_c0	cpd00001_c0 + cpd00293_c0 <=> cpd00029_c0 + cpd00288_c0	6666666.653812.peg.2542;
rxn05371_c0	8_methyl_decanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11507_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11508_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn05567_c0	Galactitol_transport_via_PEP_Pyr_PTS_c0	cpd00061_c0 + cpd01171_e0 --> cpd00020_c0 + cpd03752_c0	
rxn00532_c0	3_oxopropanoate_NADP_plus__oxidoreductase_CoA_malonylating_c0	cpd00006_c0 + cpd00010_c0 + cpd00191_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00070_c0	6666666.653812.peg.2858;
rxn01642_c0	4_imidazolone_5_propanoate_amidohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd02311_c0 --> cpd00344_c0	6666666.653812.peg.2100;6666666.653812.peg.1200;6666666.653812.peg.729;
rxn08815_c0	Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C18_0_periplasm_c0	cpd00001_c0 + cpd15323_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0	6666666.653812.peg.1873;
rxn00126_c0	ATP_L_methionine_S_adenosyltransferase_c0	cpd00001_c0 + cpd00002_c0 + cpd00060_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00017_c0 + cpd00067_c0	6666666.653812.peg.1917;
rxn01518_c0	ATP_deoxyuridine_5_phosphotransferase_c0	cpd00002_c0 + cpd00412_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00299_c0	6666666.653812.peg.1786;
rxn08798_c0	Lysophospholipase_L1_2_acylglycerophosphotidate__n_C14_1_periplasm_c0	cpd00001_c0 + cpd15330_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0	6666666.653812.peg.1873;
rxn05034_c0	solanesyl_diphosphate_4_hydroxybenzoate_nonaprenyltransferase_c0	cpd00136_c0 + cpd02172_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd02419_c0	6666666.653812.peg.641;
rxn08306_c0	CDP_diacylglycerol_synthetase_n_C12_0_c0	cpd00052_c0 + cpd15521_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15417_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn04704_c0	coproporphyrinogen_III_S_adenosyl_L_methionine_oxidoreductasedecarboxylating_c0	2.0 cpd00017_c0 + cpd02083_c0 <=> 2.0 cpd00011_c0 + 2.0 cpd00060_c0 + cpd00791_c0 + 2.0 cpd03091_c0	6666666.653812.peg.1893;
rxn04737_c0	R06928_c0	cpd00001_c0 + cpd00003_c0 + cpd09802_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd09804_c0	
rxn10180_c0	TRANS_RXN_117cp_c0	cpd00644_e0 + cpd00971_e0 --> cpd00644_c0 + cpd00971_c0	6666666.653812.peg.4705;
rxn03921_c0	R05649_c0	cpd00001_c0 + cpd00003_c0 + cpd08279_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02045_c0	6666666.653812.peg.2858;
rxn03159_c0	UDP_2_3_bis3_hydroxytetradecanoylglucosamine_2_3_bis_3_hydroxytetradecanoyl_alpha_D_glucosaminyl_1_phosphate_2_3_bis3_hydroxytetradecanoyl_glucosaminyltransferase_c0	cpd02835_c0 + cpd02930_c0 <=> cpd00014_c0 + cpd03002_c0	
rxn02522_c0	2_3_Cyclic_UMP_3_nucleotidohydrolase_c0	cpd00001_c0 + cpd01572_c0 --> cpd00067_c0 + cpd00989_c0	6666666.653812.peg.1853;
rxn07899_c0	3_fluorocyclohexadiene_cis_cis_1_2_diol_1_carboxylate_NAD_plus_oxidoreductase_decarboxylating_c0	cpd00003_c0 + cpd15182_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd15176_c0	
rxn00786_c0	D_fructose_1_6_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_glycerone_phosphate_forming_c0	cpd00290_c0 <=> cpd00095_c0 + cpd00102_c0	6666666.653812.peg.1736;
rxn09197_c0	Phosphatidylserine_decarboxylase_n_C12_0_c0	2.0 cpd00067_c0 + cpd15552_c0 <=> cpd00011_c0 + cpd15528_c0	6666666.653812.peg.4874;
rxn01100_c0	ATP_3_phospho_D_glycerate_1_phosphotransferase_c0	cpd00002_c0 + cpd00169_c0 <=> cpd00008_c0 + cpd00203_c0	6666666.653812.peg.1960;
rxn02283_c0	5_Formyltetrahydrofolate_L_glutamate_N_formiminotransferase_c0	cpd00023_c0 + cpd02197_c0 <=> cpd00067_c0 + cpd00087_c0 + cpd00770_c0	6666666.653812.peg.658;
rxn00748_c0	glycerone_phosphate_phosphate_lyase_methylglyoxal_forming_c0	cpd00095_c0 --> cpd00009_c0 + cpd00428_c0	
rxn12634_c0	methionyl_aminopeptidase_c0	cpd00001_c0 + cpd11592_c0 <=> cpd00023_c0 + cpd00033_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn01255_c0	5_O_1_Carboxyvinyl_3_phosphoshikimate_phosphate_lyase_chorismate_forming_c0	cpd00932_c0 --> cpd00009_c0 + cpd00216_c0	6666666.653812.peg.4497;
rxn04727_c0	R06918_c0	cpd00001_c0 + cpd00003_c0 + cpd09793_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd09794_c0	6666666.653812.peg.2858;
rxn01211_c0	5_10_Methenyltetrahydrofolate_5_hydrolase_decyclizing_c0	cpd00001_c0 + cpd00347_c0 <=> cpd00067_c0 + cpd00201_c0	6666666.653812.peg.2685;6666666.653812.peg.5086;
rxn05496_c0	TRANS_RXNBWI_115637cemaizeexpL_ALPHA_ALANINE_c0	cpd00035_e0 + cpd00067_e0 --> cpd00035_c0 + cpd00067_c0	6666666.653812.peg.685;
rxn03537_c0	R05222_c0	cpd00038_c0 + cpd03919_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd03920_c0	6666666.653812.peg.1599;
rxn10236_c0	anteisopentadecanoyl_phosphatidylserine_decarboxylase_c0	2.0 cpd00067_c0 + cpd15693_c0 <=> cpd00011_c0 + cpd15699_c0	6666666.653812.peg.4874;
rxn08528_c0	fumarate_reductase_c0	cpd00106_c0 + cpd15353_c0 <=> cpd00036_c0 + cpd15352_c0	
rxn09201_c0	Phosphatidylserine_decarboxylase_n_C16_1_c0	2.0 cpd00067_c0 + cpd15556_c0 <=> cpd00011_c0 + cpd15532_c0	6666666.653812.peg.4874;
rxn09106_c0	phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C18_0_c0	cpd00001_c0 + cpd15547_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15540_c0	6666666.653812.peg.3782;
rxn08850_c0	Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C18_0_c0	cpd00001_c0 + cpd15348_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0	6666666.653812.peg.1873;
rxn09103_c0	phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C14_1_c0	cpd00001_c0 + cpd15544_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15537_c0	6666666.653812.peg.3782;
rxn00721_c0	ATP_anthranilate_N_adenylyltransferase_c0	cpd00002_c0 + cpd00093_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd02102_c0	6666666.653812.peg.4094;
rxn12146_c0	5_Deoxy_glucuranate_isomerase_c0	cpd16540_c0 <=> cpd04242_c0	
rxn10265_c0	isoheptadecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0	cpd00001_c0 + cpd15716_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15722_c0	
rxn00915_c0	GMP_diphosphate_5_phospho_alpha_D_ribosyltransferase_c0	cpd00103_c0 + cpd00207_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00126_c0	6666666.653812.peg.880;
rxn10224_c0	anteisopentadecanoyl_phosphatidate_cytidylyltransferase_c0	cpd00052_c0 + cpd15681_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15687_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn01477_c0	6_Phospho_D_gluconate_hydro_lyase2_dehydro_3_deoxy_6_phospho_D_gluconate_forming_c0	cpd00284_c0 --> cpd00001_c0 + cpd02711_c0	6666666.653812.peg.2003;
rxn00474_c0	L_serine_hydro_lyase_adding_indole_L_tryptophan_forming_c0	cpd00054_c0 + cpd00359_c0 --> cpd00001_c0 + cpd00065_c0	6666666.653812.peg.3942;6666666.653812.peg.3924;6666666.653812.peg.341;
rxn03843_c0	Farnesyl_diphosphate_Isopentenyl_diphosphate_farnesyl_cistransferase_c0	cpd00113_c0 + cpd00350_c0 --> cpd00012_c0 + cpd00067_c0 + cpd08211_c0	6666666.653812.peg.4134;
rxn11809_c0	alcophosphamide_NAD_plus__oxidoreductase_c0	cpd00004_c0 + cpd00067_c0 + cpd04806_c0 <=> cpd00003_c0 + cpd16365_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn02811_c0	3_Isopropylmalate_hydro_lyase_c0	cpd02693_c0 <=> cpd00001_c0 + cpd01710_c0	
rxn01544_c0	XMP_pyrophosphate_phosphoribosyltransferase_c0	cpd00103_c0 + cpd00309_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00497_c0	6666666.653812.peg.880;
rxn09113_c0	Phosphatidylglycerol_synthase_n_C18_0_c0	cpd00080_c0 + cpd15421_c0 <=> cpd00046_c0 + cpd15547_c0	6666666.653812.peg.2401;
rxn10184_c0	D_sorbitol_transport_via_PEP_Pyr_PTS_periplasm_c0	cpd00061_c0 + cpd00588_e0 --> cpd00020_c0 + cpd00804_c0	
rxn01138_c0	Adenosine_phosphate_alpha_D_ribosyltransferase_c0	cpd00009_c0 + cpd00182_c0 <=> cpd00128_c0 + cpd00475_c0	6666666.653812.peg.538;
rxn14090_c0	dimethylallyl_diphosphate_leachianone_G_2_dimethylallyltransferase_c0	cpd00202_c0 + cpd18007_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd18036_c0	6666666.653812.peg.4131;
rxn05452_c0	14_methyl_hexa_decanoyl_ACP_acyl_carrier_protein_transferase_c0	cpd00010_c0 + 2.0 cpd00067_c0 + cpd11519_c0 <=> cpd11434_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn05465_c0	Malonyl_CoA_acyl_carrier_protein_S_malonyltransferase_c0	cpd00067_c0 + cpd00070_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11492_c0	6666666.653812.peg.1812;
rxn08820_c0	Lysophospholipase_L2_2_acylglycerophosphotidate__n_C16_0_c0	cpd00001_c0 + cpd15355_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0	6666666.653812.peg.1873;
rxn05494_c0	D_alanine_transport_via_proton_symport_c0	cpd00067_e0 + cpd00117_e0 --> cpd00067_c0 + cpd00117_c0	6666666.653812.peg.685;
rxn04413_c0	R06558_c0	cpd00038_c0 + cpd03918_c0 <=> cpd00031_c0 + cpd00067_c0 + cpd03919_c0	6666666.653812.peg.1599;
rxn03407_c0	Undecaprenyl_diphospho_N_acetylmuramoyl_N_acetylglucosamine_L_alanyl_gamma_D_glutamyl_L_lysyl_D_alanyl_D_alanine_ammonia_ligase_ADP_forming_c0	cpd00002_c0 + cpd00013_c0 + cpd03491_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03492_c0	6666666.653812.peg.4635;
rxn01870_c0	D_Fructose_1_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0	cpd00802_c0 <=> cpd00095_c0 + cpd00448_c0	6666666.653812.peg.1736;
rxn00137_c0	Adenosine_3_5_bisphosphate_3_phosphohydrolase_c0	cpd00001_c0 + cpd00045_c0 --> cpd00009_c0 + cpd00018_c0	6666666.653812.peg.2359;
rxn00394_c0	L_Arginine_amidinohydrolase_c0	cpd00001_c0 + cpd00051_c0 --> cpd00064_c0 + cpd00073_c0	6666666.653812.peg.2100;6666666.653812.peg.1200;
rxn00832_c0	IMP_1_2_hydrolase_decyclizing_c0	cpd00001_c0 + cpd00114_c0 <=> cpd02884_c0	6666666.653812.peg.2798;
rxn00931_c0	L_Proline_NADP_plus__5_oxidoreductase_c0	cpd00006_c0 + cpd00129_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd02431_c0	6666666.653812.peg.1231;6666666.653812.peg.5054;6666666.653812.peg.2252;
rxn08756_c0	isopentenyl_diphosphate_NAD_plus__oxidoreductase_c0	cpd00004_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00113_c0	6666666.653812.peg.3732;
rxn05527_c0	TRANS_RXN_199ce_c0	cpd00067_e0 + cpd00307_e0 --> cpd00067_c0 + cpd00307_c0	6666666.653812.peg.697;6666666.653812.peg.1145;6666666.653812.peg.4519;
rxn02339_c0	4_Hydroxy_L_glutamate_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd01974_c0 <=> cpd00023_c0 + cpd00830_c0	6666666.653812.peg.967;6666666.653812.peg.2188;6666666.653812.peg.3524;
rxn03167_c0	2_Amino_4_hydroxy_6_erythro_1_2_3_trihydroxypropyl_dihydropteridine_triphosphate_phosphohydrolase_alkaline_optimum_c0	3.0 cpd00001_c0 + cpd02978_c0 --> 3.0 cpd00009_c0 + 3.0 cpd00067_c0 + cpd02961_c0	6666666.653812.peg.5297;
rxn03005_c0	R04326_c0	2.0 cpd00067_c0 + cpd00087_c0 + cpd02678_c0 <=> cpd00001_c0 + cpd00347_c0 + cpd02394_c0	6666666.653812.peg.4062;
rxn03437_c0	R_2_3_Dihydroxy_3_methylpentanoate_hydro_lyase_c0	cpd02535_c0 --> cpd00001_c0 + cpd00508_c0	6666666.653812.peg.2031;6666666.653812.peg.3018;
rxn10235_c0	isopentadecanoyl_phosphatidylserine_decarboxylase_c0	2.0 cpd00067_c0 + cpd15692_c0 <=> cpd00011_c0 + cpd15698_c0	6666666.653812.peg.4874;
rxn00882_c0	1D_myo_Inositol_4_phosphate_phosphohydrolase_c0	cpd00001_c0 + cpd02230_c0 --> cpd00009_c0 + cpd00121_c0	6666666.653812.peg.726;6666666.653812.peg.4831;
rxn00616_c0	sn_Glycerol_3_phosphate_acceptor_2_oxidoreductase_c0	cpd00015_c0 + cpd00067_c0 + cpd00080_c0 <=> cpd00095_c0 + cpd00982_c0	6666666.653812.peg.4565;
rxn05409_c0	2_methylpropionyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11545_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11546_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00313_c0	meso_2_6_diaminoheptanedioate_carboxy_lyase_L_lysine_forming_c0	cpd00067_c0 + cpd00516_c0 <=> cpd00011_c0 + cpd00039_c0	6666666.653812.peg.2071;6666666.653812.peg.1328;
rxn06570_c0	S_Adenosyl_L_methionine_calmodulin_L_lysine_N6_methyltransferase_c0	cpd00017_c0 + cpd12190_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd12431_c0	6666666.653812.peg.2658;
rxn00775_c0	ADP_ribose_ribophosphohydrolase_c0	cpd00001_c0 + cpd00251_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd00101_c0	6666666.653812.peg.2097;
rxn10571_c0	Mg2_plus__importing_ATPase_c0	cpd00001_c0 + cpd00002_c0 + cpd00254_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00254_c0	
rxn00547_c0	ATP_D_fructose_6_phosphotransferase_c0	cpd00002_c0 + cpd00082_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00072_c0	6666666.653812.peg.3033;6666666.653812.peg.2955;
rxn11040_c0	RXN_3341c_c0	cpd00003_c0 + cpd00284_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00171_c0	6666666.653812.peg.2450;
rxn08803_c0	Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C12_0_periplasm_c0	cpd00001_c0 + cpd15313_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0	
rxn03490_c0	benzene_1_4_dicarboxylate__NADH_oxygen_oxidoreductase_1_2_hydroxylating_c0	cpd00004_c0 + cpd00007_c0 + cpd00067_c0 + cpd03778_c0 <=> cpd00003_c0 + cpd03759_c0	6666666.653812.peg.1727;
rxn02934_c0	2S_3S_3_Hydroxy_2_methylbutanoyl_CoA_hydro_liase_c0	cpd02691_c0 <=> cpd00001_c0 + cpd02125_c0	6666666.653812.peg.203;
rxn00543_c0	ethanol_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00363_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00071_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn10207_c0	isotetradecanoyl_glycerol_3_phosphate_O_acyltransferase_c0	cpd00080_c0 + cpd11435_c0 --> cpd00010_c0 + cpd15673_c0	
rxn02792_c0	gamma_glutamyltranspeptidase_family_protein_c0	cpd00023_c0 + cpd00067_c0 + cpd01651_c0 --> cpd00001_c0 + cpd00011_c0 + cpd03646_c0	6666666.653812.peg.676;
rxn02795_c0	Glycochenodeoxycholate_amidohydrolase_c0	cpd00001_c0 + cpd03247_c0 <=> cpd00033_c0 + cpd01663_c0	6666666.653812.peg.593;6666666.653812.peg.1859;
rxn07876_c0	R08087_c0	cpd00001_c0 + cpd00003_c0 + cpd06739_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd15166_c0	6666666.653812.peg.2858;
rxn00379_c0	ATP_sulfate_adenylyltransferase_c0	cpd00002_c0 + cpd00048_c0 <=> cpd00012_c0 + cpd00193_c0	6666666.653812.peg.4566;
rxn09102_c0	phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C14_0_c0	cpd00001_c0 + cpd15543_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15536_c0	6666666.653812.peg.3782;
rxn00575_c0	sucrose_glucohydrolase_c0	cpd00001_c0 + cpd00076_c0 --> cpd00027_c0 + cpd00082_c0	
rxn07449_c0	3_sulfolactate_bisulfite_lyase_c0	cpd14790_c0 <=> cpd00020_c0 + cpd00081_c0	6666666.653812.peg.963;6666666.653812.peg.4890;
rxn00124_c0	ATP_pyridoxal_5_phosphotransferase_c0	cpd00002_c0 + cpd00215_c0 <=> cpd00008_c0 + cpd00016_c0 + cpd00067_c0	
rxn03247_c0	S_Hydroxyoctanoyl_CoA_hydro_lyase_c0	cpd03120_c0 <=> cpd00001_c0 + cpd03130_c0	6666666.653812.peg.203;
rxn03893_c0	all_trans_octaprenyl_diphosphate_4_hydroxybenzoate_3_octaprenyltransferase_c0	cpd00136_c0 + cpd02557_c0 --> cpd00012_c0 + cpd00067_c0 + cpd03443_c0	
rxn05455_c0	12_methyl_tridecanoyl_ACP_acyl_carrier_protein_transferase_c0	cpd00010_c0 + 2.0 cpd00067_c0 + cpd11565_c0 <=> cpd11435_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn03933_c0	UDP_N_acetyl_D_glucosamine_N_acetyl_alpha_D_muramyloyl_L_Ala_gamma_D_Glu_L_Lys_D_Ala_D_Ala_diphosphoundecaprenol_4_beta_N_acetylglucosaminlytransferase_c0	cpd00037_c0 + cpd02948_c0 <=> cpd00014_c0 + cpd03491_c0	
rxn09110_c0	Phosphatidylglycerol_synthase_n_C14_1_c0	cpd00080_c0 + cpd15422_c0 <=> cpd00046_c0 + cpd15544_c0	6666666.653812.peg.2401;
rxn00303_c0	ATP_GTP_3_diphosphotransferase_c0	cpd00002_c0 + cpd00038_c0 <=> cpd00018_c0 + 2.0 cpd00067_c0 + cpd02740_c0	6666666.653812.peg.1440;
rxn01977_c0	alpha_D_Glucose_6_phosphate_ketol_isomerase_c0	cpd00079_c0 <=> cpd00863_c0	6666666.653812.peg.1998;
rxn00011_c0	pyruvate_thiamin_diphosphate_acetaldehydetransferase_decarboxylating_c0	cpd00020_c0 + cpd00056_c0 + cpd00067_c0 --> cpd00011_c0 + cpd03049_c0	6666666.653812.peg.2224;6666666.653812.peg.2223;
rxn02200_c0	2_amino_4_hydroxy_6_hydroxymethyl_7_8_dihydropteridine_4_aminobenzoate_2_amino_4_hydroxydihydropteridine_6_methenyltransferase_c0	cpd00443_c0 + cpd00954_c0 <=> cpd00001_c0 + cpd00683_c0	6666666.653812.peg.558;6666666.653812.peg.2282;
rxn05528_c0	Copper_transporting_ATPase_c0	cpd00001_c0 + cpd00002_c0 + cpd00058_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00058_e0 + cpd00067_c0	6666666.653812.peg.214;6666666.653812.peg.3394;6666666.653812.peg.1884;6666666.653812.peg.534;6666666.653812.peg.3396;6666666.653812.peg.2403;
rxn03150_c0	R04594_c0	cpd00001_c0 + cpd02904_c0 --> cpd00009_c0 + cpd03423_c0	6666666.653812.peg.3745;
rxn06386_c0	Acetyl_CoA_1_alkyl_sn_glycero_3_phosphate_2_O_acetyltransferase_c0	cpd00022_c0 + cpd12438_c0 <=> cpd00010_c0 + cpd11835_c0	
rxn03378_c0	Se_Adenosylselenohomocysteine_hydrolase_c0	cpd00001_c0 + cpd03393_c0 <=> cpd00182_c0 + cpd03397_c0	6666666.653812.peg.3104;
rxn03446_c0	O_Phospho_4_hydroxy_L_threonine_phospho_lyase_adding_water_c0	cpd00001_c0 + cpd03607_c0 --> cpd00009_c0 + cpd03608_c0	6666666.653812.peg.4478;
rxn00784_c0	2_deoxy_D_ribose_5_phosphate_acetaldehyde_lyase_D_glyceraldehyde_3_phosphate_forming_c0	cpd00510_c0 <=> cpd00071_c0 + cpd00102_c0	
rxn00328_c0	4_hydroxy_2_oxoglutarate_glyoxylate_lyase_pyruvate_forming_c0	cpd00830_c0 <=> cpd00020_c0 + cpd00040_c0	6666666.653812.peg.1282;
rxn02303_c0	Coproporphyrinogen_oxygen_oxidoreductasedecarboxylating_c0	cpd00007_c0 + 2.0 cpd00067_c0 + cpd02083_c0 <=> 2.0 cpd00001_c0 + 2.0 cpd00011_c0 + cpd00791_c0	6666666.653812.peg.1794;
rxn02458_c0	D_myo_Inositol_1_3_4_5_tetrakisphosphate_5_phosphohydrolase_c0	cpd00001_c0 + cpd00934_c0 <=> cpd00009_c0 + cpd00067_c0 + cpd00914_c0	6666666.653812.peg.1853;
rxn07883_c0	3_hydroxy_5_methylhex_4_enoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd15173_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd15175_c0	6666666.653812.peg.203;
rxn00691_c0	10_Formyltetrahydrofolate_amidohydrolase_c0	cpd00001_c0 + cpd00201_c0 --> cpd00047_c0 + cpd00067_c0 + cpd00087_c0	6666666.653812.peg.2684;6666666.653812.peg.5085;
rxn00807_c0	2S_alpha_leucine_2_3_aminomutase_c0	cpd00107_c0 <=> cpd01634_c0	6666666.653812.peg.2440;
rxn03923_c0	acetyl_phosphate_sulfite_S_acetyltransferase_acyl_phosphate_hydrolysing__2_oxoethyl_forming_c0	cpd00009_c0 + cpd00460_c0 <=> cpd00081_c0 + cpd00196_c0	6666666.653812.peg.1385;
rxn06577_c0	NAD_plus__peptide_diphthamide_N_ADP_D_ribosyltransferase_c0	cpd00003_c0 + cpd11953_c0 <=> cpd00067_c0 + cpd00133_c0 + cpd12522_c0	6666666.653812.peg.2278;
rxn03538_c0	R05223_c0	cpd03423_c0 + cpd03920_c0 <=> cpd00067_c0 + cpd00126_c0 + cpd00166_c0	6666666.653812.peg.1597;
rxn02834_c0	Phosphoribosyl_ATP_pyrophosphohydrolase_c0	cpd00001_c0 + cpd01775_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd01777_c0	
rxn03932_c0	ATP_5_dehydro_2_deoxy_D_gluconate_6_phosphotransferase_c0	cpd00002_c0 + cpd04242_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd02721_c0	6666666.653812.peg.1714;6666666.653812.peg.1710;
rxn05195_c0	ATP_phosphohydrolase_ferric_ion_transporting_c0	cpd00001_c0 + cpd00002_c0 + cpd10516_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd10516_c0	
rxn10234_c0	isotetradecanoyl_phosphatidylserine_decarboxylase_c0	2.0 cpd00067_c0 + cpd15691_c0 <=> cpd00011_c0 + cpd15697_c0	6666666.653812.peg.4874;
rxn05059_c0	dCTP_aminohydrolase_dUMP_forming_c0	2.0 cpd00001_c0 + cpd00356_c0 <=> cpd00012_c0 + cpd00013_c0 + cpd00067_c0 + cpd00299_c0	6666666.653812.peg.2279;
rxn01208_c0	R01652_c0	cpd00067_c0 + cpd02605_c0 --> cpd00011_c0 + cpd00200_c0	
rxn01143_c0	ATP_thymidine_5_phosphotransferase_c0	cpd00002_c0 + cpd00184_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00298_c0	6666666.653812.peg.1786;
rxn10474_c0	cobalt_Co_plus_2_transport_via_diffusion_extracellular_to_periplasm_c0	cpd00149_c0 <=> cpd00149_e0	
